ranking_date,player_name,country_code,points,season_summary
2001-12-17,Justine Henin,BEL,2980,
2001-12-17,Jelena Dokic,AUS,2780,
2001-12-17,Amélie Mauresmo,FRA,2765,
2001-12-17,Monica Seles,USA,2306,
2001-12-17,Sandrine Testud,FRA,2056,
2001-12-17,Meghann Shaughnessy,USA,1833,
2001-12-24,Lindsay Davenport,USA,4902,
2001-12-24,Jennifer Capriati,USA,4892,
2001-12-24,Venus Williams,USA,4128,
2001-12-24,Martina Hingis,SUI,3944,
2001-12-24,Kim Clijsters,BEL,3265,
2001-12-24,Serena Williams,USA,3004,
2001-12-24,Justine Henin,BEL,2980,
2001-12-24,Jelena Dokic,AUS,2780,
2001-12-24,Amélie Mauresmo,FRA,2765,
2001-12-24,Monica Seles,USA,2306,
2001-12-24,Sandrine Testud,FRA,2056,
2001-12-24,Meghann Shaughnessy,USA,1833,
2002-01-07,Lindsay Davenport,USA,4902,
2002-01-07,Jennifer Capriati,USA,4892,
2002-01-07,Venus Williams,USA,4326,
2002-01-07,Martina Hingis,SUI,3944,
2002-01-07,Kim Clijsters,BEL,3265,
2002-01-07,Serena Williams,USA,3004,
2002-01-07,Justine Henin,BEL,2901,
2002-01-07,Jelena Dokic,AUS,2780,
2002-01-07,Amélie Mauresmo,FRA,2765,
2002-01-07,Monica Seles,USA,2306,
2002-01-07,Sandrine Testud,FRA,2056,
2002-01-07,Nathalie Tauziat,FRA,1754,
2002-01-14,Jennifer Capriati,USA,4857,
2002-01-14,Lindsay Davenport,USA,4724,
2002-01-14,Venus Williams,USA,4326,
2002-01-14,Martina Hingis,SUI,3891,
2002-01-14,Kim Clijsters,BEL,3376,
2002-01-14,Serena Williams,USA,3075,
2002-01-14,Jelena Dokic,AUS,2780,
2002-01-14,Justine Henin,BEL,2722,
2002-01-14,Amélie Mauresmo,FRA,2670,
2002-01-14,Monica Seles,USA,2248,
2002-01-14,Sandrine Testud,FRA,1946,
2002-01-14,Meghann Shaughnessy,USA,1910,
2002-01-28,Jennifer Capriati,USA,4825,
2002-01-28,Lindsay Davenport,USA,4288,
2002-01-28,Venus Williams,USA,4200,
2002-01-28,Martina Hingis,SUI,3901,
2002-01-28,Kim Clijsters,BEL,3698,
2002-01-28,Serena Williams,USA,2875,
2002-01-28,Justine Henin,BEL,2816,
2002-01-28,Amélie Mauresmo,FRA,2780,
2002-01-28,Jelena Dokic,AUS,2780,
2002-01-28,Monica Seles,USA,2540,
2002-01-28,Meghann Shaughnessy,USA,1949,
2002-01-28,Sandrine Testud,FRA,1942,
2002-02-04,Jennifer Capriati,USA,4825,
2002-02-04,Venus Williams,USA,4200,
2002-02-04,Martina Hingis,SUI,4054,
2002-02-04,Lindsay Davenport,USA,3862,
2002-02-04,Kim Clijsters,BEL,3698,
2002-02-04,Serena Williams,USA,2875,
2002-02-04,Justine Henin,BEL,2816,
2002-02-04,Amélie Mauresmo,FRA,2780,
2002-02-04,Jelena Dokic,AUS,2780,
2002-02-04,Monica Seles,USA,2749,
2002-02-04,Sandrine Testud,FRA,1978,
2002-02-04,Meghann Shaughnessy,USA,1944,
2002-02-11,Jennifer Capriati,USA,4825,
2002-02-11,Venus Williams,USA,4481,
2002-02-11,Martina Hingis,SUI,4054,
2002-02-11,Lindsay Davenport,USA,3862,
2002-02-11,Kim Clijsters,BEL,3698,
2002-02-11,Jelena Dokic,AUS,2974,
2002-02-11,Monica Seles,USA,2913,
2002-02-11,Serena Williams,USA,2875,
2002-02-11,Justine Henin,BEL,2845,
2002-02-11,Amélie Mauresmo,FRA,2544,
2002-02-11,Sandrine Testud,FRA,1978,
2002-02-11,Meghann Shaughnessy,USA,1893,
2002-02-18,Jennifer Capriati,USA,4825,
2002-02-18,Venus Williams,USA,4688,
2002-02-18,Lindsay Davenport,USA,3862,
2002-02-18,Martina Hingis,SUI,3841,
2002-02-18,Kim Clijsters,BEL,3698,
2002-02-18,Monica Seles,USA,3076,
2002-02-18,Justine Henin,BEL,2987,
2002-02-18,Jelena Dokic,AUS,2974,
2002-02-18,Serena Williams,USA,2875,
2002-02-18,Amélie Mauresmo,FRA,2362,
2002-02-18,Sandrine Testud,FRA,1900,
2002-02-18,Meghann Shaughnessy,USA,1893,
2002-02-25,Venus Williams,USA,4790,
2002-02-25,Jennifer Capriati,USA,4684,
2002-02-25,Lindsay Davenport,USA,3862,
2002-02-25,Kim Clijsters,BEL,3698,
2002-02-25,Martina Hingis,SUI,3558,
2002-02-25,Justine Henin,BEL,2987,
2002-02-25,Monica Seles,USA,2979,
2002-02-25,Jelena Dokic,AUS,2974,
2002-02-25,Serena Williams,USA,2875,
2002-02-25,Amélie Mauresmo,FRA,2651,
2002-02-25,Sandrine Testud,FRA,2088,
2002-02-25,Meghann Shaughnessy,USA,1893,
2002-03-04,Venus Williams,USA,4790,
2002-03-04,Jennifer Capriati,USA,4767,
2002-03-04,Kim Clijsters,BEL,3695,
2002-03-04,Martina Hingis,SUI,3663,
2002-03-04,Lindsay Davenport,USA,3567,
2002-03-04,Serena Williams,USA,3209,
2002-03-04,Justine Henin,BEL,2987,
2002-03-04,Jelena Dokic,AUS,2974,
2002-03-04,Monica Seles,USA,2864,
2002-03-04,Amélie Mauresmo,FRA,2651,
2002-03-04,Sandrine Testud,FRA,2088,
2002-03-04,Silvia Farina Elia,ITA,1795,
2002-03-18,Jennifer Capriati,USA,4767,
2002-03-18,Venus Williams,USA,4616,
2002-03-18,Martina Hingis,SUI,3811,
2002-03-18,Lindsay Davenport,USA,3456,
2002-03-18,Kim Clijsters,BEL,3375,
2002-03-18,Monica Seles,USA,3069,
2002-03-18,Justine Henin,BEL,2991,
2002-03-18,Jelena Dokic,AUS,2974,
2002-03-18,Serena Williams,USA,2793,
2002-03-18,Amélie Mauresmo,FRA,2651,
2002-03-18,Sandrine Testud,FRA,2088,
2002-03-18,Silvia Farina Elia,ITA,1748,
2002-04-01,Jennifer Capriati,USA,4803,
2002-04-01,Venus Williams,USA,4385,
2002-04-01,Martina Hingis,SUI,3730,
2002-04-01,Kim Clijsters,BEL,3421,
2002-04-01,Lindsay Davenport,USA,3350,
2002-04-01,Monica Seles,USA,3314,
2002-04-01,Serena Williams,USA,3271,
2002-04-01,Justine Henin,BEL,2991,
2002-04-01,Jelena Dokic,AUS,2892,
2002-04-01,Amélie Mauresmo,FRA,2651,
2002-04-01,Sandrine Testud,FRA,2079,
2002-04-01,Silvia Farina Elia,ITA,1769,
2002-04-08,Jennifer Capriati,USA,4803,
2002-04-08,Venus Williams,USA,4385,
2002-04-08,Martina Hingis,SUI,3730,
2002-04-08,Kim Clijsters,BEL,3421,
2002-04-08,Lindsay Davenport,USA,3350,
2002-04-08,Monica Seles,USA,3314,
2002-04-08,Serena Williams,USA,3271,
2002-04-08,Jelena Dokic,AUS,3011,
2002-04-08,Justine Henin,BEL,2991,
2002-04-08,Amélie Mauresmo,FRA,2651,
2002-04-08,Sandrine Testud,FRA,2079,
2002-04-08,Meghann Shaughnessy,USA,1763,
2002-04-15,Jennifer Capriati,USA,4803,
2002-04-15,Venus Williams,USA,4669,
2002-04-15,Martina Hingis,SUI,3657,
2002-04-15,Kim Clijsters,BEL,3421,
2002-04-15,Lindsay Davenport,USA,3350,
2002-04-15,Monica Seles,USA,3314,
2002-04-15,Serena Williams,USA,3271,
2002-04-15,Justine Henin,BEL,3133,
2002-04-15,Jelena Dokic,AUS,3086,
2002-04-15,Amélie Mauresmo,FRA,2341,
2002-04-15,Sandrine Testud,FRA,2094,
2002-04-15,Meghann Shaughnessy,USA,1731,
2002-04-22,Venus Williams,USA,4669,
2002-04-22,Jennifer Capriati,USA,4553,
2002-04-22,Kim Clijsters,BEL,3421,
2002-04-22,Martina Hingis,SUI,3375,
2002-04-22,Serena Williams,USA,3363,
2002-04-22,Monica Seles,USA,3360,
2002-04-22,Lindsay Davenport,USA,3350,
2002-04-22,Justine Henin,BEL,3133,
2002-04-22,Jelena Dokic,AUS,3086,
2002-04-22,Amélie Mauresmo,FRA,2252,
2002-04-22,Sandrine Testud,FRA,2185,
2002-04-22,Meghann Shaughnessy,USA,1729,
2002-04-29,Venus Williams,USA,4669,
2002-04-29,Jennifer Capriati,USA,4553,
2002-04-29,Kim Clijsters,BEL,3421,
2002-04-29,Martina Hingis,SUI,3375,
2002-04-29,Serena Williams,USA,3363,
2002-04-29,Monica Seles,USA,3360,
2002-04-29,Lindsay Davenport,USA,3350,
2002-04-29,Justine Henin,BEL,3133,
2002-04-29,Jelena Dokic,AUS,3086,
2002-04-29,Amélie Mauresmo,FRA,2252,
2002-04-29,Sandrine Testud,FRA,2185,
2002-04-29,Meghann Shaughnessy,USA,1729,
2002-05-06,Venus Williams,USA,4631,
2002-05-06,Jennifer Capriati,USA,4553,
2002-05-06,Kim Clijsters,BEL,3699,
2002-05-06,Martina Hingis,SUI,3508,
2002-05-06,Serena Williams,USA,3363,
2002-05-06,Monica Seles,USA,3360,
2002-05-06,Lindsay Davenport,USA,3350,
2002-05-06,Justine Henin,BEL,3112,
2002-05-06,Jelena Dokic,AUS,3074,
2002-05-06,Amélie Mauresmo,FRA,2252,
2002-05-06,Sandrine Testud,FRA,2152,
2002-05-06,Silvia Farina Elia,ITA,1705,
2002-05-13,Venus Williams,USA,4591,
2002-05-13,Jennifer Capriati,USA,4449,
2002-05-13,Kim Clijsters,BEL,3699,
2002-05-13,Serena Williams,USA,3609,
2002-05-13,Monica Seles,USA,3360,
2002-05-13,Lindsay Davenport,USA,3350,
2002-05-13,Martina Hingis,SUI,3338,
2002-05-13,Justine Henin,BEL,3335,
2002-05-13,Jelena Dokic,AUS,3074,
2002-05-13,Sandrine Testud,FRA,2183,
2002-05-13,Amélie Mauresmo,FRA,1881,
2002-05-13,Silvia Farina Elia,ITA,1707,
2002-05-20,Jennifer Capriati,USA,4617,
2002-05-20,Venus Williams,USA,4591,
2002-05-20,Serena Williams,USA,4036,
2002-05-20,Kim Clijsters,BEL,3898,
2002-05-20,Justine Henin,BEL,3577,
2002-05-20,Monica Seles,USA,3360,
2002-05-20,Lindsay Davenport,USA,3350,
2002-05-20,Martina Hingis,SUI,3156,
2002-05-20,Jelena Dokic,AUS,2762,
2002-05-20,Sandrine Testud,FRA,2233,
2002-05-20,Silvia Farina Elia,ITA,1714,
2002-05-20,Amélie Mauresmo,FRA,1664,
2002-05-27,Jennifer Capriati,USA,4617,
2002-05-27,Venus Williams,USA,4591,
2002-05-27,Serena Williams,USA,4036,
2002-05-27,Kim Clijsters,BEL,3898,
2002-05-27,Justine Henin,BEL,3577,
2002-05-27,Monica Seles,USA,3526,
2002-05-27,Lindsay Davenport,USA,3350,
2002-05-27,Martina Hingis,SUI,3156,
2002-05-27,Jelena Dokic,AUS,2835,
2002-05-27,Sandrine Testud,FRA,2233,
2002-05-27,Silvia Farina Elia,ITA,1682,
2002-05-27,Amélie Mauresmo,FRA,1664,
2002-06-10,Venus Williams,USA,5205,
2002-06-10,Serena Williams,USA,4926,
2002-06-10,Jennifer Capriati,USA,4131,
2002-06-10,Monica Seles,USA,3744,
2002-06-10,Kim Clijsters,BEL,3474,
2002-06-10,Lindsay Davenport,USA,3350,
2002-06-10,Justine Henin,BEL,3286,
2002-06-10,Jelena Dokic,AUS,3004,
2002-06-10,Martina Hingis,SUI,2816,
2002-06-10,Sandrine Testud,FRA,2181,
2002-06-10,Amélie Mauresmo,FRA,1784,
2002-06-10,Daniela Hantuchova,SVK,1691,
2002-06-17,Venus Williams,USA,5205,
2002-06-17,Serena Williams,USA,4926,
2002-06-17,Jennifer Capriati,USA,4131,
2002-06-17,Monica Seles,USA,3744,
2002-06-17,Kim Clijsters,BEL,3474,
2002-06-17,Lindsay Davenport,USA,3350,
2002-06-17,Justine Henin,BEL,3286,
2002-06-17,Jelena Dokic,AUS,3093,
2002-06-17,Martina Hingis,SUI,2816,
2002-06-17,Sandrine Testud,FRA,2181,
2002-06-17,Amélie Mauresmo,FRA,1784,
2002-06-17,Silvia Farina Elia,ITA,1662,
2002-06-24,Venus Williams,USA,5205,
2002-06-24,Serena Williams,USA,4926,
2002-06-24,Jennifer Capriati,USA,4131,
2002-06-24,Monica Seles,USA,3744,
2002-06-24,Kim Clijsters,BEL,3342,
2002-06-24,Justine Henin,BEL,3125,
2002-06-24,Jelena Dokic,AUS,3086,
2002-06-24,Lindsay Davenport,USA,3081,
2002-06-24,Martina Hingis,SUI,2816,
2002-06-24,Sandrine Testud,FRA,2181,
2002-06-24,Amélie Mauresmo,FRA,1827,
2002-06-24,Daniela Hantuchova,SVK,1688,
2002-07-08,Serena Williams,USA,5742,
2002-07-08,Venus Williams,USA,4917,
2002-07-08,Jennifer Capriati,USA,3947,
2002-07-08,Monica Seles,USA,3906,
2002-07-08,Kim Clijsters,BEL,3168,
2002-07-08,Jelena Dokic,AUS,3076,
2002-07-08,Justine Henin,BEL,3005,
2002-07-08,Martina Hingis,SUI,2814,
2002-07-08,Lindsay Davenport,USA,2637,
2002-07-08,Amélie Mauresmo,FRA,2285,
2002-07-08,Sandrine Testud,FRA,2113,
2002-07-08,Daniela Hantuchova,SVK,1950,
2002-07-15,Serena Williams,USA,5742,
2002-07-15,Venus Williams,USA,4917,
2002-07-15,Jennifer Capriati,USA,3947,
2002-07-15,Monica Seles,USA,3906,
2002-07-15,Kim Clijsters,BEL,3168,
2002-07-15,Jelena Dokic,AUS,3076,
2002-07-15,Justine Henin,BEL,3005,
2002-07-15,Martina Hingis,SUI,2814,
2002-07-15,Lindsay Davenport,USA,2637,
2002-07-15,Amélie Mauresmo,FRA,2285,
2002-07-15,Sandrine Testud,FRA,2113,
2002-07-15,Daniela Hantuchova,SVK,1950,
2002-07-22,Serena Williams,USA,5742,
2002-07-22,Venus Williams,USA,4917,
2002-07-22,Jennifer Capriati,USA,3947,
2002-07-22,Monica Seles,USA,3906,
2002-07-22,Kim Clijsters,BEL,3077,
2002-07-22,Jelena Dokic,AUS,3076,
2002-07-22,Justine Henin,BEL,3005,
2002-07-22,Martina Hingis,SUI,2814,
2002-07-22,Lindsay Davenport,USA,2637,
2002-07-22,Amélie Mauresmo,FRA,2285,
2002-07-22,Sandrine Testud,FRA,2113,
2002-07-22,Daniela Hantuchova,SVK,1950,
2002-07-29,Serena Williams,USA,5742,
2002-07-29,Venus Williams,USA,5148,
2002-07-29,Jennifer Capriati,USA,3947,
2002-07-29,Monica Seles,USA,3898,
2002-07-29,Jelena Dokic,AUS,3048,
2002-07-29,Justine Henin,BEL,3005,
2002-07-29,Kim Clijsters,BEL,2951,
2002-07-29,Martina Hingis,SUI,2814,
2002-07-29,Lindsay Davenport,USA,2592,
2002-07-29,Amélie Mauresmo,FRA,2285,
2002-07-29,Sandrine Testud,FRA,2113,
2002-07-29,Daniela Hantuchova,SVK,1950,
2002-08-05,Serena Williams,USA,5742,
2002-08-05,Venus Williams,USA,5178,
2002-08-05,Jennifer Capriati,USA,3946,
2002-08-05,Monica Seles,USA,3604,
2002-08-05,Jelena Dokic,AUS,3246,
2002-08-05,Kim Clijsters,BEL,3043,
2002-08-05,Justine Henin,BEL,3005,
2002-08-05,Martina Hingis,SUI,2702,
2002-08-05,Lindsay Davenport,USA,2597,
2002-08-05,Amélie Mauresmo,FRA,2285,
2002-08-05,Sandrine Testud,FRA,2059,
2002-08-05,Daniela Hantuchova,SVK,1921,
2002-08-12,Serena Williams,USA,5745,
2002-08-12,Venus Williams,USA,5178,
2002-08-12,Jennifer Capriati,USA,4018,
2002-08-12,Monica Seles,USA,3340,
2002-08-12,Jelena Dokic,AUS,3264,
2002-08-12,Justine Henin,BEL,3005,
2002-08-12,Kim Clijsters,BEL,2978,
2002-08-12,Martina Hingis,SUI,2572,
2002-08-12,Lindsay Davenport,USA,2450,
2002-08-12,Amélie Mauresmo,FRA,2285,
2002-08-12,Sandrine Testud,FRA,2045,
2002-08-12,Daniela Hantuchova,SVK,1921,
2002-08-19,Serena Williams,USA,5322,
2002-08-19,Venus Williams,USA,5178,
2002-08-19,Jennifer Capriati,USA,4079,
2002-08-19,Jelena Dokic,AUS,3338,
2002-08-19,Monica Seles,USA,3141,
2002-08-19,Kim Clijsters,BEL,3025,
2002-08-19,Justine Henin,BEL,3004,
2002-08-19,Martina Hingis,SUI,2659,
2002-08-19,Amélie Mauresmo,FRA,2622,
2002-08-19,Lindsay Davenport,USA,2450,
2002-08-19,Daniela Hantuchova,SVK,2072,
2002-08-19,Sandrine Testud,FRA,1945,
2002-08-26,Serena Williams,USA,5322,
2002-08-26,Venus Williams,USA,5067,
2002-08-26,Jennifer Capriati,USA,3931,
2002-08-26,Jelena Dokic,AUS,3338,
2002-08-26,Monica Seles,USA,3141,
2002-08-26,Justine Henin,BEL,2986,
2002-08-26,Kim Clijsters,BEL,2870,
2002-08-26,Martina Hingis,SUI,2746,
2002-08-26,Amélie Mauresmo,FRA,2598,
2002-08-26,Lindsay Davenport,USA,2488,
2002-08-26,Daniela Hantuchova,SVK,2186,
2002-08-26,Sandrine Testud,FRA,1920,
2002-09-09,Serena Williams,USA,5544,
2002-09-09,Venus Williams,USA,4843,
2002-09-09,Jennifer Capriati,USA,3759,
2002-09-09,Jelena Dokic,AUS,3310,
2002-09-09,Monica Seles,USA,3309,
2002-09-09,Justine Henin,BEL,3000,
2002-09-09,Amélie Mauresmo,FRA,2908,
2002-09-09,Kim Clijsters,BEL,2730,
2002-09-09,Lindsay Davenport,USA,2680,
2002-09-09,Martina Hingis,SUI,2514,
2002-09-09,Daniela Hantuchova,SVK,2484,
2002-09-09,Sandrine Testud,FRA,1822,
2002-09-16,Serena Williams,USA,5544,
2002-09-16,Venus Williams,USA,4843,
2002-09-16,Jennifer Capriati,USA,3759,
2002-09-16,Jelena Dokic,AUS,3268,
2002-09-16,Monica Seles,USA,3152,
2002-09-16,Amélie Mauresmo,FRA,2908,
2002-09-16,Justine Henin,BEL,2869,
2002-09-16,Kim Clijsters,BEL,2730,
2002-09-16,Lindsay Davenport,USA,2680,
2002-09-16,Martina Hingis,SUI,2514,
2002-09-16,Daniela Hantuchova,SVK,2484,
2002-09-16,Anastasia Myskina,RUS,1878,
2002-09-23,Serena Williams,USA,5808,
2002-09-23,Venus Williams,USA,4843,
2002-09-23,Jennifer Capriati,USA,3759,
2002-09-23,Monica Seles,USA,3152,
2002-09-23,Jelena Dokic,AUS,3074,
2002-09-23,Amélie Mauresmo,FRA,2908,
2002-09-23,Justine Henin,BEL,2869,
2002-09-23,Kim Clijsters,BEL,2827,
2002-09-23,Lindsay Davenport,USA,2680,
2002-09-23,Martina Hingis,SUI,2514,
2002-09-23,Daniela Hantuchova,SVK,2484,
2002-09-23,Anastasia Myskina,RUS,1878,
2002-09-30,Serena Williams,USA,6099,
2002-09-30,Venus Williams,USA,4843,
2002-09-30,Jennifer Capriati,USA,3759,
2002-09-30,Monica Seles,USA,3152,
2002-09-30,Jelena Dokic,AUS,3074,
2002-09-30,Justine Henin,BEL,2994,
2002-09-30,Amélie Mauresmo,FRA,2908,
2002-09-30,Lindsay Davenport,USA,2680,
2002-09-30,Kim Clijsters,BEL,2618,
2002-09-30,Martina Hingis,SUI,2514,
2002-09-30,Daniela Hantuchova,SVK,2423,
2002-09-30,Anastasia Myskina,RUS,2003,
2002-10-07,Serena Williams,USA,6099,
2002-10-07,Venus Williams,USA,4844,
2002-10-07,Jennifer Capriati,USA,3759,
2002-10-07,Amélie Mauresmo,FRA,3062,
2002-10-07,Justine Henin,BEL,2994,
2002-10-07,Monica Seles,USA,2960,
2002-10-07,Lindsay Davenport,USA,2911,
2002-10-07,Jelena Dokic,AUS,2800,
2002-10-07,Kim Clijsters,BEL,2618,
2002-10-07,Martina Hingis,SUI,2448,
2002-10-07,Daniela Hantuchova,SVK,2423,
2002-10-07,Anastasia Myskina,RUS,1845,
2002-10-14,Serena Williams,USA,6099,
2002-10-14,Venus Williams,USA,4844,
2002-10-14,Jennifer Capriati,USA,3706,
2002-10-14,Amélie Mauresmo,FRA,3121,
2002-10-14,Kim Clijsters,BEL,2995,
2002-10-14,Jelena Dokic,AUS,2800,
2002-10-14,Monica Seles,USA,2796,
2002-10-14,Justine Henin,BEL,2775,
2002-10-14,Daniela Hantuchova,SVK,2595,
2002-10-14,Lindsay Davenport,USA,2582,
2002-10-14,Martina Hingis,SUI,2348,
2002-10-14,Anastasia Myskina,RUS,1845,
2002-10-21,Serena Williams,USA,6099,
2002-10-21,Venus Williams,USA,4844,
2002-10-21,Jennifer Capriati,USA,3576,
2002-10-21,Amélie Mauresmo,FRA,3121,
2002-10-21,Kim Clijsters,BEL,3071,
2002-10-21,Justine Henin,BEL,2942,
2002-10-21,Monica Seles,USA,2796,
2002-10-21,Jelena Dokic,AUS,2599,
2002-10-21,Daniela Hantuchova,SVK,2550,
2002-10-21,Lindsay Davenport,USA,2457,
2002-10-21,Martina Hingis,SUI,2348,
2002-10-21,Anastasia Myskina,RUS,1874,
2002-10-28,Serena Williams,USA,6099,
2002-10-28,Venus Williams,USA,4844,
2002-10-28,Jennifer Capriati,USA,3640,
2002-10-28,Justine Henin,BEL,3194,
2002-10-28,Amélie Mauresmo,FRA,3121,
2002-10-28,Kim Clijsters,BEL,3040,
2002-10-28,Monica Seles,USA,2796,
2002-10-28,Daniela Hantuchova,SVK,2640,
2002-10-28,Jelena Dokic,AUS,2482,
2002-10-28,Martina Hingis,SUI,2348,
2002-10-28,Lindsay Davenport,USA,2129,
2002-10-28,Anastasia Myskina,RUS,1874,
2002-11-04,Serena Williams,USA,5596,
2002-11-04,Venus Williams,USA,4844,
2002-11-04,Jennifer Capriati,USA,3520,
2002-11-04,Justine Henin,BEL,3133,
2002-11-04,Amélie Mauresmo,FRA,3068,
2002-11-04,Kim Clijsters,BEL,2838,
2002-11-04,Monica Seles,USA,2796,
2002-11-04,Daniela Hantuchova,SVK,2640,
2002-11-04,Jelena Dokic,AUS,2403,
2002-11-04,Martina Hingis,SUI,2348,
2002-11-04,Anastasia Myskina,RUS,1874,
2002-11-04,Lindsay Davenport,USA,1728,
2002-11-11,Serena Williams,USA,6080,
2002-11-11,Venus Williams,USA,5140,
2002-11-11,Jennifer Capriati,USA,3796,
2002-11-11,Kim Clijsters,BEL,3557,
2002-11-11,Justine Henin,BEL,3218,
2002-11-11,Amélie Mauresmo,FRA,3068,
2002-11-11,Monica Seles,USA,2952,
2002-11-11,Daniela Hantuchova,SVK,2667,
2002-11-11,Jelena Dokic,AUS,2506,
2002-11-11,Martina Hingis,SUI,2348,
2002-11-11,Anastasia Myskina,RUS,1908,
2002-11-11,Lindsay Davenport,USA,1795,
2002-11-18,Serena Williams,USA,6080,
2002-11-18,Venus Williams,USA,5140,
2002-11-18,Jennifer Capriati,USA,3796,
2002-11-18,Kim Clijsters,BEL,3557,
2002-11-18,Justine Henin,BEL,3218,
2002-11-18,Amélie Mauresmo,FRA,3068,
2002-11-18,Monica Seles,USA,2952,
2002-11-18,Daniela Hantuchova,SVK,2667,
2002-11-18,Jelena Dokic,AUS,2506,
2002-11-18,Martina Hingis,SUI,2348,
2002-11-18,Anastasia Myskina,RUS,1908,
2002-11-18,Lindsay Davenport,USA,1795,
2002-11-25,Serena Williams,USA,6080,
2002-11-25,Venus Williams,USA,5140,
2002-11-25,Jennifer Capriati,USA,3796,
2002-11-25,Kim Clijsters,BEL,3557,
2002-11-25,Justine Henin,BEL,3218,
2002-11-25,Amélie Mauresmo,FRA,3068,
2002-11-25,Monica Seles,USA,2952,
2002-11-25,Daniela Hantuchova,SVK,2667,
2002-11-25,Jelena Dokic,AUS,2506,
2002-11-25,Martina Hingis,SUI,2348,
2002-11-25,Anastasia Myskina,RUS,1908,
2002-11-25,Lindsay Davenport,USA,1795,
2002-12-02,Serena Williams,USA,6080,
2002-12-02,Venus Williams,USA,5140,
2002-12-02,Jennifer Capriati,USA,3796,
2002-12-02,Kim Clijsters,BEL,3557,
2002-12-02,Justine Henin,BEL,3218,
2002-12-02,Amélie Mauresmo,FRA,3068,
2002-12-02,Monica Seles,USA,2952,
2002-12-02,Daniela Hantuchova,SVK,2667,
2002-12-02,Jelena Dokic,AUS,2506,
2002-12-02,Martina Hingis,SUI,2348,
2002-12-02,Anastasia Myskina,RUS,1908,
2002-12-02,Lindsay Davenport,USA,1795,
2002-12-09,Serena Williams,USA,6080,
2002-12-09,Venus Williams,USA,5140,
2002-12-09,Jennifer Capriati,USA,3796,
2002-12-09,Kim Clijsters,BEL,3557,
2002-12-09,Justine Henin,BEL,3218,
2002-12-09,Amélie Mauresmo,FRA,3068,
2002-12-09,Monica Seles,USA,2952,
2002-12-09,Daniela Hantuchova,SVK,2667,
2002-12-09,Jelena Dokic,AUS,2506,
2002-12-09,Martina Hingis,SUI,2348,
2002-12-09,Anastasia Myskina,RUS,1908,
2002-12-09,Lindsay Davenport,USA,1795,
2002-12-16,Serena Williams,USA,6080,
2002-12-16,Venus Williams,USA,5140,
2002-12-16,Jennifer Capriati,USA,3796,
2002-12-16,Kim Clijsters,BEL,3557,
2002-12-16,Justine Henin,BEL,3218,
2002-12-16,Amélie Mauresmo,FRA,3068,
2002-12-16,Monica Seles,USA,2952,
2002-12-16,Daniela Hantuchova,SVK,2667,
2002-12-16,Jelena Dokic,AUS,2506,
2002-12-16,Martina Hingis,SUI,2348,
2002-12-16,Anastasia Myskina,RUS,1908,
2002-12-16,Lindsay Davenport,USA,1795,
2003-01-06,Serena Williams,USA,6080,
2003-01-06,Venus Williams,USA,4942,
2003-01-06,Jennifer Capriati,USA,3796,
2003-01-06,Kim Clijsters,BEL,3557,
2003-01-06,Justine Henin,BEL,3163,
2003-01-06,Amélie Mauresmo,FRA,3068,
2003-01-06,Monica Seles,USA,2952,
2003-01-06,Daniela Hantuchova,SVK,2667,
2003-01-06,Jelena Dokic,AUS,2506,
2003-01-06,Martina Hingis,SUI,2348,
2003-01-06,Anastasia Myskina,RUS,1908,
2003-01-06,Lindsay Davenport,USA,1795,
2003-01-13,Serena Williams,USA,5941,
2003-01-13,Venus Williams,USA,4942,
2003-01-13,Jennifer Capriati,USA,3796,
2003-01-13,Kim Clijsters,BEL,3741,
2003-01-13,Justine Henin,BEL,3207,
2003-01-13,Amélie Mauresmo,FRA,2973,
2003-01-13,Monica Seles,USA,2952,
2003-01-13,Daniela Hantuchova,SVK,2642,
2003-01-13,Jelena Dokic,AUS,2506,
2003-01-13,Lindsay Davenport,USA,2015,
2003-01-13,Martina Hingis,SUI,2010,
2003-01-13,Anastasia Myskina,RUS,1908,
2003-01-27,Serena Williams,USA,6989,
2003-01-27,Venus Williams,USA,5370,
2003-01-27,Kim Clijsters,BEL,3763,
2003-01-27,Justine Henin,BEL,3407,
2003-01-27,Daniela Hantuchova,SVK,2838,
2003-01-27,Jennifer Capriati,USA,2790,
2003-01-27,Amélie Mauresmo,FRA,2729,
2003-01-27,Jelena Dokic,AUS,2506,
2003-01-27,Monica Seles,USA,2492,
2003-01-27,Lindsay Davenport,USA,2171,
2003-01-27,Anastasia Myskina,RUS,2150,
2003-01-27,Chanda Rubin,USA,1965,
2003-02-03,Serena Williams,USA,6989,
2003-02-03,Venus Williams,USA,5370,
2003-02-03,Kim Clijsters,BEL,3763,
2003-02-03,Justine Henin,BEL,3407,
2003-02-03,Daniela Hantuchova,SVK,2838,
2003-02-03,Jennifer Capriati,USA,2790,
2003-02-03,Amélie Mauresmo,FRA,2729,
2003-02-03,Lindsay Davenport,USA,2534,
2003-02-03,Monica Seles,USA,2528,
2003-02-03,Jelena Dokic,AUS,2526,
2003-02-03,Anastasia Myskina,RUS,2150,
2003-02-03,Chanda Rubin,USA,2127,
2003-02-10,Serena Williams,USA,7273,
2003-02-10,Venus Williams,USA,5089,
2003-02-10,Kim Clijsters,BEL,3763,
2003-02-10,Justine Henin,BEL,3350,
